key,rank,lemma,pos,gloss,prompt
tuomita|verb,974,tuomita,verb,"to sentence, condemn","minimal flat 2D vector illustration of a person sentencing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tietokone|noun,975,tietokone,noun,computer,"minimal flat 2D vector illustration of computer, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kunnioittaa|verb,976,kunnioittaa,verb,"to respect, honour/honor","minimal flat 2D vector illustration of a person respecting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
myöhäinen|adj,977,myöhäinen,adj,"late, not early","minimal flat 2D vector illustration of something clearly late, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
naapuri|noun,978,naapuri,noun,neighbour/neighbor,"minimal flat 2D vector illustration of neighbour/neighbor, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
yläkerta|noun,980,yläkerta,noun,"upper floor, upper storey","minimal flat 2D vector illustration of upper floor, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pula|noun,981,pula,noun,shortage,"minimal flat 2D vector illustration of shortage, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pukeutua|verb,982,pukeutua,verb,"to get dressed, dress, put one's clothes on","minimal flat 2D vector illustration of a person get dresseding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
jahdata|verb,983,jahdata,verb,"to chase, hunt","minimal flat 2D vector illustration of a person chasing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
muutos|noun,984,muutos,noun,change,"minimal flat 2D vector illustration of change, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
siivota|verb,985,siivota,verb,"to clean, clean up, tidy up","minimal flat 2D vector illustration of a person cleaning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kieltäytyä|verb,986,kieltäytyä,verb,"to refuse, decline","minimal flat 2D vector illustration of a person refusing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tarttua|verb,987,tarttua,verb,"to catch, grab, seize","minimal flat 2D vector illustration of a person catching, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
luoti|noun,988,luoti,noun,bullet,"minimal flat 2D vector illustration of bullet, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vaikutus|noun,989,vaikutus,noun,"influence, effect, impact","minimal flat 2D vector illustration of influence, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
unelma|noun,990,unelma,noun,dream,"minimal flat 2D vector illustration of dream, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ääliö|noun,991,ääliö,noun,"cretin, moron","minimal flat 2D vector illustration of cretin, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ehdoton|adj,992,ehdoton,adj,"absolute, unconditional","minimal flat 2D vector illustration of something clearly absolute, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sataa|verb,993,sataa,verb,"to rain (also to snow, sleet)","minimal flat 2D vector illustration of a person raining, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kohdella|verb,994,kohdella,verb,"to treat, deal with, behave towards","minimal flat 2D vector illustration of a person treating, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ranska|noun,995,ranska,noun,French,"minimal flat 2D vector illustration of french, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
heikko|adj,996,heikko,adj,"weak, delicate","minimal flat 2D vector illustration of something clearly weak, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tutustua|verb,997,tutustua,verb,"to meet, get acquainted with, familiarise/familiarize oneself with","minimal flat 2D vector illustration of a person meeting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
