key,rank,lemma,pos,gloss,prompt
hyötyä|verb,945,hyötyä,verb,"to profit, gain, benefit","a cute capybara profiting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ratkaista|verb,947,ratkaista,verb,"to solve, resolve","a cute capybara solving, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
surullinen|adj,948,surullinen,adj,"sad, sorrowful","a cute capybara that is clearly sad, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tuuli|noun,949,tuuli,noun,wind,"a cute capybara next to a wind, the wind large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
haudata|verb,950,haudata,verb,"to bury, inter, entomb","a cute capybara burying, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kieli|noun,951,kieli,noun,tongue,"a cute capybara next to a tongue, the tongue large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ranta|noun,953,ranta,noun,"shore, strand, coast","a cute capybara next to a shore, the shore large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pallo|noun,954,pallo,noun,"ball, orb, sphere","a cute capybara next to a ball, the ball large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kissa|noun,955,kissa,noun,cat,"a cute capybara next to a cat, the cat large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
joki|noun,956,joki,noun,river,"a cute capybara next to a river, the river large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
baari|noun,957,baari,noun,bar,"a cute capybara next to a bar, the bar large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
evätä|verb,958,evätä,verb,"to deny somebody something, refuse to give something to somebody","a cute capybara deny somebody somethinging, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
välttää|verb,959,välttää,verb,"to avoid, evade, escape","a cute capybara avoiding, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
luopua|verb,961,luopua,verb,"to abandon, relinquish, give up","a cute capybara abandoning, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
